name,category,image_url,product_url,colors,season,occasion,source,source_item_id,brand
KRISS ONE SHOULDER LS,top,catalog/images/0670061002.jpg,,Light Pink,,,h_and_m,0670061002,H&M
Jennifer tee,top,catalog/images/0632982020.jpg,,White,,,h_and_m,0632982020,H&M
LASSIE LINEN L/S,top,catalog/images/0601128003.jpg,,Light Pink,,,h_and_m,0601128003,H&M
Calista,top,catalog/images/0579541024.jpg,,Off White,,,h_and_m,0579541024,H&M
MC Gyda blouse,top,catalog/images/0470111002.jpg,,Black,,,h_and_m,0470111002,H&M
Gabby strap top,top,catalog/images/0528673002.jpg,,Light Orange,,,h_and_m,0528673002,H&M
Bellagio body,top,catalog/images/0854576003.jpg,,White,,,h_and_m,0854576003,H&M
V-neck Strap Top.,top,catalog/images/0767869001.jpg,,Black,,,h_and_m,0767869001,H&M
Jamba,top,catalog/images/0677037005.jpg,,White,,,h_and_m,0677037005,H&M
Pieced top,top,catalog/images/0578887001.jpg,,Black,,,h_and_m,0578887001,H&M
NINA TSHIRT,top,catalog/images/0835605001.jpg,,Greenish Khaki,,,h_and_m,0835605001,H&M
Sonette Bow,top,catalog/images/0551194007.jpg,,Grey,,,h_and_m,0551194007,H&M
Amy throw on,top,catalog/images/0623564001.jpg,,Light Grey,,,h_and_m,0623564001,H&M
Split top,top,catalog/images/0774635001.jpg,,Black,,,h_and_m,0774635001,H&M
ED Onyx blouse,top,catalog/images/0714872002.jpg,,Black,,,h_and_m,0714872002,H&M
ED Baraboom cardigan,top,catalog/images/0616711005.jpg,,Dark Blue,,,h_and_m,0616711005,H&M
Seinfeld padded,top,catalog/images/0872568003.jpg,,Light Beige,,,h_and_m,0872568003,H&M
Stan sporty jacket,top,catalog/images/0807791001.jpg,,White,,,h_and_m,0807791001,H&M
W Millan straptop EQ,top,catalog/images/0607245001.jpg,,Light Red,,,h_and_m,0607245001,H&M
Albert Off Shoulder,top,catalog/images/0568863002.jpg,,Grey,,,h_and_m,0568863002,H&M
ED Lucien lace blouse,top,catalog/images/0918200004.jpg,,Green,,,h_and_m,0918200004,H&M
ED CSP Miley,top,catalog/images/0707069001.jpg,,Light Blue,,,h_and_m,0707069001,H&M
Mastiff fine knit V5,top,catalog/images/0678552001.jpg,,Dark Grey,,,h_and_m,0678552001,H&M
Woody (1),top,catalog/images/0456163021.jpg,,Blue,,,h_and_m,0456163021,H&M
Jalin linen,top,catalog/images/0768759003.jpg,,Yellow,,,h_and_m,0768759003,H&M
Mercery,top,catalog/images/0716581003.jpg,,Light Green,,,h_and_m,0716581003,H&M
Blossom pile shacket,top,catalog/images/0933032001.jpg,,Off White,,,h_and_m,0933032001,H&M
PQ KIM SILK TANK,top,catalog/images/0773757006.jpg,,Black,,,h_and_m,0773757006,H&M
